Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Palo Alto Networks,PANW,362.09,328.48,-9.28,283.17,,842899968
Mayor caída,Datadog,DDOG,223.84,209.23,-6.53,427.0,,177584000
Mayor caída,Edison International,EIX,58.8,55.19,-6.14,5.7,,3744000000
Mayor caída,Palantir Technologies,PLTR,179.92,169.46,-5.81,144.84,,3016691968
Mayor caída,CrowdStrike,CRWD,215.07,203.42,-5.42,5085.5,,44995000
Mayor subida,Dell Technologies,DELL,425.0,492.2,15.81,39.25,,8408999936
Mayor subida,Reddit,RDDT,144.64,158.1,9.31,36.77,,871094976
Mayor subida,Charter Communications,CHTR,146.19,158.97,8.74,4.14,,4924000256
Mayor subida,Skyworks Solutions,SWKS,67.41,71.67,6.32,37.13,,290100000
Mayor subida,"Block, Inc.",XYZ,77.88,82.46,5.88,147.25,,357142016
