Tipo,Empresa,Ticker,Cierre ayer,Cierre hoy,Variación %,PER,Ratio deuda,Beneficio neto
Mayor caída,Cooper Companies (The),COO,63.48,54.17,-14.67,18.62,,235800000
Mayor caída,Baker Hughes,BKR,63.64,59.4,-6.66,19.1,,3096000000
Mayor caída,Freeport-McMoRan,FCX,76.23,71.21,-6.59,34.91,,2936000000
Mayor caída,Hewlett Packard Enterprise,HPE,58.9,55.22,-6.25,28.46,,2675000064
Mayor caída,FactSet,FDS,279.17,262.93,-5.82,17.31,,565969984
Mayor subida,Skyworks Solutions,SWKS,76.54,84.03,9.79,43.54,,290100000
Mayor subida,Reddit,RDDT,146.44,155.34,6.08,36.04,,871094976
Mayor subida,Charter Communications,CHTR,133.89,140.56,4.98,3.66,,4924000256
Mayor subida,Elevance Health,ELV,396.9,416.54,4.95,18.41,,4962999808
Mayor subida,Apple Inc.,AAPL,315.34,326.57,3.56,37.41,,128929996800
